iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
TZA,Tanzania,palm oil,Palm oil,2018-2020,59734213,70281000000,Lower middle income,value_imports_latest_ppp,2045095965
TZA,Tanzania,potassium chloride,Potassium chloride,2018-2020,59734213,70281000000,Lower middle income,value_imports_latest_ppp,7956431.906
TZA,Tanzania,sunflower oil,Sunflower oil,2018-2020,59734213,70281000000,Lower middle income,value_imports_latest_ppp,34631294.95
TZA,Tanzania,wheat,Wheat,2018-2020,59734213,70281000000,Lower middle income,value_imports_latest_ppp,1061431514
UGA,Uganda,coconut oil,Coconut oil,2018-2020,45741000,42480000000,Low income,value_imports_latest_ppp,232926.5606
UGA,Uganda,crude oil,"Crude oil, average",2018-2020,45741000,42480000000,Low income,value_imports_latest_ppp,430605.1113
UGA,Uganda,maize,Maize,2018-2020,45741000,42480000000,Low income,value_imports_latest_ppp,3017399.005
UGA,Uganda,palm kernel oil,Palm kernel oil,2018-2020,45741000,42480000000,Low income,value_imports_latest_ppp,18790535.39
UGA,Uganda,palm oil,Palm oil,2018-2020,45741000,42480000000,Low income,value_imports_latest_ppp,1976651133
UGA,Uganda,sunflower oil,Sunflower oil,2018-2020,45741000,42480000000,Low income,value_imports_latest_ppp,3367132.067
UGA,Uganda,wheat,Wheat,2018-2020,45741000,42480000000,Low income,value_imports_latest_ppp,762639914.1
ZAF,South Africa,coconut oil,Coconut oil,2018-2020,59308690,4.1802E+11,Upper middle income,value_imports_latest_ppp,32257763.31
ZAF,South Africa,crude oil,"Crude oil, average",2018-2020,59308690,4.1802E+11,Upper middle income,value_imports_latest_ppp,39573517778
ZAF,South Africa,maize,Maize,2018-2020,59308690,4.1802E+11,Upper middle income,value_imports_latest_ppp,203903457.8
ZAF,South Africa,palm kernel oil,Palm kernel oil,2018-2020,59308690,4.1802E+11,Upper middle income,value_imports_latest_ppp,206356339.8
ZAF,South Africa,palm oil,Palm oil,2018-2020,59308690,4.1802E+11,Upper middle income,value_imports_latest_ppp,2139408333
ZAF,South Africa,potassium chloride,Potassium chloride,2018-2020,59308690,4.1802E+11,Upper middle income,value_imports_latest_ppp,697140001
ZAF,South Africa,sunflower oil,Sunflower oil,2018-2020,59308690,4.1802E+11,Upper middle income,value_imports_latest_ppp,757332827
ZAF,South Africa,wheat,Wheat,2018-2020,59308690,4.1802E+11,Upper middle income,value_imports_latest_ppp,2639071916
ZMB,Zambia,coconut oil,Coconut oil,2018-2020,18383956,20753000000,Lower middle income,value_imports_latest_ppp,271555.1556
ZMB,Zambia,crude oil,"Crude oil, average",2018-2020,18383956,20753000000,Lower middle income,value_imports_latest_ppp,1618672484
ZMB,Zambia,maize,Maize,2018-2020,18383956,20753000000,Lower middle income,value_imports_latest_ppp,807027.161
ZMB,Zambia,palm kernel oil,Palm kernel oil,2018-2020,18383956,20753000000,Lower middle income,value_imports_latest_ppp,3069236.267
ZMB,Zambia,palm oil,Palm oil,2018-2020,18383956,20753000000,Lower middle income,value_imports_latest_ppp,389490991.7
ZMB,Zambia,sunflower oil,Sunflower oil,2018-2020,18383956,20753000000,Lower middle income,value_imports_latest_ppp,18910149.88
ZMB,Zambia,wheat,Wheat,2018-2020,18383956,20753000000,Lower middle income,value_imports_latest_ppp,66759812.55
ZWE,Zimbabwe,maize,Maize,2018-2020,14862927,32568000000,Lower middle income,value_imports_latest_ppp,264227184.5
ZWE,Zimbabwe,palm oil,Palm oil,2018-2020,14862927,32568000000,Lower middle income,value_imports_latest_ppp,56577802.4
ZWE,Zimbabwe,sunflower oil,Sunflower oil,2018-2020,14862927,32568000000,Lower middle income,value_imports_latest_ppp,14524953.3
ZWE,Zimbabwe,wheat,Wheat,2018-2020,14862927,32568000000,Lower middle income,value_imports_latest_ppp,263202546.8
AGO,Angola,coconut oil,Coconut oil,2018-2020,32866268,74495000000,Lower middle income,value_exports_pre_crisis_ppp,-2373.043497
AGO,Angola,crude oil,"Crude oil, average",2018-2020,32866268,74495000000,Lower middle income,value_exports_pre_crisis_ppp,-1.00625E+11
AGO,Angola,maize,Maize,2018-2020,32866268,74495000000,Lower middle income,value_exports_pre_crisis_ppp,-206629.5424
AGO,Angola,palm oil,Palm oil,2018-2020,32866268,74495000000,Lower middle income,value_exports_pre_crisis_ppp,-245155.926
AGO,Angola,potassium chloride,Potassium chloride,2018-2020,32866268,74495000000,Lower middle income,value_exports_pre_crisis_ppp,-155707.8273
AGO,Angola,sunflower oil,Sunflower oil,2018-2020,32866268,74495000000,Lower middle income,value_exports_pre_crisis_ppp,-50922.09365
AGO,Angola,wheat,Wheat,2018-2020,32866268,74495000000,Lower middle income,value_exports_pre_crisis_ppp,-317.2055343
BDI,Burundi,coconut oil,Coconut oil,2018-2020,11890781,3329000000,Low income,value_exports_pre_crisis_ppp,-772.4277954
BDI,Burundi,palm kernel oil,Palm kernel oil,2018-2020,11890781,3329000000,Low income,value_exports_pre_crisis_ppp,-38035.01024
BDI,Burundi,palm oil,Palm oil,2018-2020,11890781,3329000000,Low income,value_exports_pre_crisis_ppp,-263304.6578
BDI,Burundi,sunflower oil,Sunflower oil,2018-2020,11890781,3329000000,Low income,value_exports_pre_crisis_ppp,-190727.0579
BDI,Burundi,wheat,Wheat,2018-2020,11890781,3329000000,Low income,value_exports_pre_crisis_ppp,-362.26531
BEN,Benin,coconut oil,Coconut oil,2018-2020,12123198,17455000000,Lower middle income,value_exports_pre_crisis_ppp,-41703.27944
BEN,Benin,maize,Maize,2018-2020,12123198,17455000000,Lower middle income,value_exports_pre_crisis_ppp,-2173255.306
BEN,Benin,palm kernel oil,Palm kernel oil,2018-2020,12123198,17455000000,Lower middle income,value_exports_pre_crisis_ppp,-2079222.362
BEN,Benin,palm oil,Palm oil,2018-2020,12123198,17455000000,Lower middle income,value_exports_pre_crisis_ppp,-9644429.968
BEN,Benin,sunflower oil,Sunflower oil,2018-2020,12123198,17455000000,Lower middle income,value_exports_pre_crisis_ppp,-3046732.038
BFA,Burkina Faso,coconut oil,Coconut oil,2018-2020,20903278,19095000000,Low income,value_exports_pre_crisis_ppp,-70569.23817
BFA,Burkina Faso,maize,Maize,2018-2020,20903278,19095000000,Low income,value_exports_pre_crisis_ppp,-5997850.321
BFA,Burkina Faso,palm kernel oil,Palm kernel oil,2018-2020,20903278,19095000000,Low income,value_exports_pre_crisis_ppp,-1790.33699
BFA,Burkina Faso,palm oil,Palm oil,2018-2020,20903278,19095000000,Low income,value_exports_pre_crisis_ppp,-75160.29288
BFA,Burkina Faso,potassium chloride,Potassium chloride,2018-2020,20903278,19095000000,Low income,value_exports_pre_crisis_ppp,-425865.8154
BFA,Burkina Faso,sunflower oil,Sunflower oil,2018-2020,20903278,19095000000,Low income,value_exports_pre_crisis_ppp,-60970.4546
BWA,Botswana,coconut oil,Coconut oil,2018-2020,2351625,17804000000,Upper middle income,value_exports_pre_crisis_ppp,-5465.1541
BWA,Botswana,crude oil,"Crude oil, average",2018-2020,2351625,17804000000,Upper middle income,value_exports_pre_crisis_ppp,-13290.26722
BWA,Botswana,maize,Maize,2018-2020,2351625,17804000000,Upper middle income,value_exports_pre_crisis_ppp,-541218.0606
BWA,Botswana,palm kernel oil,Palm kernel oil,2018-2020,2351625,17804000000,Upper middle income,value_exports_pre_crisis_ppp,-12578.98915
BWA,Botswana,palm oil,Palm oil,2018-2020,2351625,17804000000,Upper middle income,value_exports_pre_crisis_ppp,-66.94622988
BWA,Botswana,potassium chloride,Potassium chloride,2018-2020,2351625,17804000000,Upper middle income,value_exports_pre_crisis_ppp,-0.631392361
BWA,Botswana,sunflower oil,Sunflower oil,2018-2020,2351625,17804000000,Upper middle income,value_exports_pre_crisis_ppp,-294788.502
BWA,Botswana,wheat,Wheat,2018-2020,2351625,17804000000,Upper middle income,value_exports_pre_crisis_ppp,-81983.3322
CIV,Cote d'Ivoire,coconut oil,Coconut oil,2018-2020,26378275,69753000000,Lower middle income,value_exports_pre_crisis_ppp,-19391510.16
CIV,Cote d'Ivoire,crude oil,"Crude oil, average",2018-2020,26378275,69753000000,Lower middle income,value_exports_pre_crisis_ppp,-1541355048
CIV,Cote d'Ivoire,maize,Maize,2018-2020,26378275,69753000000,Lower middle income,value_exports_pre_crisis_ppp,-4461098.546
CIV,Cote d'Ivoire,palm kernel oil,Palm kernel oil,2018-2020,26378275,69753000000,Lower middle income,value_exports_pre_crisis_ppp,-30743046.17
CIV,Cote d'Ivoire,palm oil,Palm oil,2018-2020,26378275,69753000000,Lower middle income,value_exports_pre_crisis_ppp,-308910060.2
CIV,Cote d'Ivoire,potassium chloride,Potassium chloride,2018-2020,26378275,69753000000,Lower middle income,value_exports_pre_crisis_ppp,-995887.4944
CIV,Cote d'Ivoire,sunflower oil,Sunflower oil,2018-2020,26378275,69753000000,Lower middle income,value_exports_pre_crisis_ppp,-50287.05722
CIV,Cote d'Ivoire,wheat,Wheat,2018-2020,26378275,69753000000,Lower middle income,value_exports_pre_crisis_ppp,-959033.2736
CMR,Cameroon,coconut oil,Coconut oil,2018-2020,26545864,45049000000,Lower middle income,value_exports_pre_crisis_ppp,-1301.204253
CMR,Cameroon,crude oil,"Crude oil, average",2018-2020,26545864,45049000000,Lower middle income,value_exports_pre_crisis_ppp,-4632546075
CMR,Cameroon,maize,Maize,2018-2020,26545864,45049000000,Lower middle income,value_exports_pre_crisis_ppp,-9709.171686
CMR,Cameroon,palm kernel oil,Palm kernel oil,2018-2020,26545864,45049000000,Lower middle income,value_exports_pre_crisis_ppp,-2352571.127
CMR,Cameroon,palm oil,Palm oil,2018-2020,26545864,45049000000,Lower middle income,value_exports_pre_crisis_ppp,-5560066.924
CMR,Cameroon,potassium chloride,Potassium chloride,2018-2020,26545864,45049000000,Lower middle income,value_exports_pre_crisis_ppp,-30094.69507
CMR,Cameroon,sunflower oil,Sunflower oil,2018-2020,26545864,45049000000,Lower middle income,value_exports_pre_crisis_ppp,-182647.0172
COD,DR Congo,coconut oil,Coconut oil,2018-2020,89561404,57090000000,Low income,value_exports_pre_crisis_ppp,-96.04555879
COD,DR Congo,crude oil,"Crude oil, average",2018-2020,89561404,57090000000,Low income,value_exports_pre_crisis_ppp,-894517848.6
COD,DR Congo,maize,Maize,2018-2020,89561404,57090000000,Low income,value_exports_pre_crisis_ppp,-10420.0381
COD,DR Congo,palm kernel oil,Palm kernel oil,2018-2020,89561404,57090000000,Low income,value_exports_pre_crisis_ppp,-387827.758
COD,DR Congo,palm oil,Palm oil,2018-2020,89561404,57090000000,Low income,value_exports_pre_crisis_ppp,-6873247.084
COD,DR Congo,sunflower oil,Sunflower oil,2018-2020,89561404,57090000000,Low income,value_exports_pre_crisis_ppp,-35.11462213
COD,DR Congo,wheat,Wheat,2018-2020,89561404,57090000000,Low income,value_exports_pre_crisis_ppp,-2742.787219
COG,Congo Republic,coconut oil,Coconut oil,2018-2020,5518092,12848000000,Lower middle income,value_exports_pre_crisis_ppp,-2377.348637
COG,Congo Republic,crude oil,"Crude oil, average",2018-2020,5518092,12848000000,Lower middle income,value_exports_pre_crisis_ppp,-11523273227
COG,Congo Republic,maize,Maize,2018-2020,5518092,12848000000,Lower middle income,value_exports_pre_crisis_ppp,-3238.06196
COG,Congo Republic,palm oil,Palm oil,2018-2020,5518092,12848000000,Lower middle income,value_exports_pre_crisis_ppp,-175735.3169
COG,Congo Republic,potassium chloride,Potassium chloride,2018-2020,5518092,12848000000,Lower middle income,value_exports_pre_crisis_ppp,-47125.61347
COG,Congo Republic,wheat,Wheat,2018-2020,5518092,12848000000,Lower middle income,value_exports_pre_crisis_ppp,-21.03709951
COM,Comoros,palm oil,Palm oil,2018-2020,869595,1295000000,Lower middle income,value_exports_pre_crisis_ppp,-154774.4188
CPV,Cabo Verde,coconut oil,Coconut oil,2018-2020,555988,1947000000,Lower middle income,value_exports_pre_crisis_ppp,-345.3573865
DJI,Djibouti,palm oil,Palm oil,2018-2020,988002,3589000000,Lower middle income,value_exports_pre_crisis_ppp,-49012253.91
DJI,Djibouti,sunflower oil,Sunflower oil,2018-2020,988002,3589000000,Lower middle income,value_exports_pre_crisis_ppp,-4020187.408
DZA,Algeria,coconut oil,Coconut oil,2018-2020,43851043,1.64564E+11,Lower middle income,value_exports_pre_crisis_ppp,-224.170309
DZA,Algeria,crude oil,"Crude oil, average",2018-2020,43851043,1.64564E+11,Lower middle income,value_exports_pre_crisis_ppp,-36669181784
DZA,Algeria,maize,Maize,2018-2020,43851043,1.64564E+11,Lower middle income,value_exports_pre_crisis_ppp,-955.3110789
DZA,Algeria,palm kernel oil,Palm kernel oil,2018-2020,43851043,1.64564E+11,Lower middle income,value_exports_pre_crisis_ppp,-525330.1377
DZA,Algeria,palm oil,Palm oil,2018-2020,43851043,1.64564E+11,Lower middle income,value_exports_pre_crisis_ppp,-1216220.392
DZA,Algeria,potassium chloride,Potassium chloride,2018-2020,43851043,1.64564E+11,Lower middle income,value_exports_pre_crisis_ppp,-26974.57095
DZA,Algeria,sunflower oil,Sunflower oil,2018-2020,43851043,1.64564E+11,Lower middle income,value_exports_pre_crisis_ppp,-668393.7399
DZA,Algeria,wheat,Wheat,2018-2020,43851043,1.64564E+11,Lower middle income,value_exports_pre_crisis_ppp,-26910.15624
EGY,Egypt,coconut oil,Coconut oil,2018-2020,102334403,4.02838E+11,Lower middle income,value_exports_pre_crisis_ppp,-4060.523174
EGY,Egypt,crude oil,"Crude oil, average",2018-2020,102334403,4.02838E+11,Lower middle income,value_exports_pre_crisis_ppp,-15968401060
EGY,Egypt,maize,Maize,2018-2020,102334403,4.02838E+11,Lower middle income,value_exports_pre_crisis_ppp,-414687.3875
EGY,Egypt,palm kernel oil,Palm kernel oil,2018-2020,102334403,4.02838E+11,Lower middle income,value_exports_pre_crisis_ppp,-18606.757
EGY,Egypt,palm oil,Palm oil,2018-2020,102334403,4.02838E+11,Lower middle income,value_exports_pre_crisis_ppp,-13428987.69
EGY,Egypt,potassium chloride,Potassium chloride,2018-2020,102334403,4.02838E+11,Lower middle income,value_exports_pre_crisis_ppp,-2448816.815
EGY,Egypt,sunflower oil,Sunflower oil,2018-2020,102334403,4.02838E+11,Lower middle income,value_exports_pre_crisis_ppp,-49700623.8
EGY,Egypt,wheat,Wheat,2018-2020,102334403,4.02838E+11,Lower middle income,value_exports_pre_crisis_ppp,-169594.5994
ETH,Ethiopia,coconut oil,Coconut oil,2018-2020,114963583,99269000000,Low income,value_exports_pre_crisis_ppp,-56.98979893
ETH,Ethiopia,crude oil,"Crude oil, average",2018-2020,114963583,99269000000,Low income,value_exports_pre_crisis_ppp,-345.7589723
ETH,Ethiopia,maize,Maize,2018-2020,114963583,99269000000,Low income,value_exports_pre_crisis_ppp,-2360894.526
ETH,Ethiopia,palm kernel oil,Palm kernel oil,2018-2020,114963583,99269000000,Low income,value_exports_pre_crisis_ppp,-26.2397821
ETH,Ethiopia,palm oil,Palm oil,2018-2020,114963583,99269000000,Low income,value_exports_pre_crisis_ppp,-599104.4116
ETH,Ethiopia,sunflower oil,Sunflower oil,2018-2020,114963583,99269000000,Low income,value_exports_pre_crisis_ppp,-181855.6399
ETH,Ethiopia,wheat,Wheat,2018-2020,114963583,99269000000,Low income,value_exports_pre_crisis_ppp,-976.7858238
GAB,Gabon,crude oil,"Crude oil, average",2018-2020,2225728,19161000000,Upper middle income,value_exports_pre_crisis_ppp,-7821110352
GAB,Gabon,maize,Maize,2018-2020,2225728,19161000000,Upper middle income,value_exports_pre_crisis_ppp,-7472.433298
GAB,Gabon,palm oil,Palm oil,2018-2020,2225728,19161000000,Upper middle income,value_exports_pre_crisis_ppp,-14227589.08
GAB,Gabon,wheat,Wheat,2018-2020,2225728,19161000000,Upper middle income,value_exports_pre_crisis_ppp,-13398.18341
GHA,Ghana,coconut oil,Coconut oil,2018-2020,31072945,76359000000,Lower middle income,value_exports_pre_crisis_ppp,-676827.7662
GHA,Ghana,crude oil,"Crude oil, average",2018-2020,31072945,76359000000,Lower middle income,value_exports_pre_crisis_ppp,-9032688918
GHA,Ghana,maize,Maize,2018-2020,31072945,76359000000,Lower middle income,value_exports_pre_crisis_ppp,-1107362.882
GHA,Ghana,palm kernel oil,Palm kernel oil,2018-2020,31072945,76359000000,Lower middle income,value_exports_pre_crisis_ppp,-8069909.425
GHA,Ghana,palm oil,Palm oil,2018-2020,31072945,76359000000,Lower middle income,value_exports_pre_crisis_ppp,-183629693.2
GHA,Ghana,potassium chloride,Potassium chloride,2018-2020,31072945,76359000000,Lower middle income,value_exports_pre_crisis_ppp,-144228.7657
GHA,Ghana,sunflower oil,Sunflower oil,2018-2020,31072945,76359000000,Lower middle income,value_exports_pre_crisis_ppp,-404176.2596
GHA,Ghana,wheat,Wheat,2018-2020,31072945,76359000000,Lower middle income,value_exports_pre_crisis_ppp,-9951.166376
GIN,Guinea,coconut oil,Coconut oil,2018-2020,13132792,17611000000,Low income,value_exports_pre_crisis_ppp,-345885.3852
GIN,Guinea,crude oil,"Crude oil, average",2018-2020,13132792,17611000000,Low income,value_exports_pre_crisis_ppp,-57911596.14
GIN,Guinea,maize,Maize,2018-2020,13132792,17611000000,Low income,value_exports_pre_crisis_ppp,-947.1763317
GIN,Guinea,palm kernel oil,Palm kernel oil,2018-2020,13132792,17611000000,Low income,value_exports_pre_crisis_ppp,-164108.2431
GIN,Guinea,palm oil,Palm oil,2018-2020,13132792,17611000000,Low income,value_exports_pre_crisis_ppp,-1706717.575
GIN,Guinea,potassium chloride,Potassium chloride,2018-2020,13132792,17611000000,Low income,value_exports_pre_crisis_ppp,-6.502138951
GMB,Gambia,maize,Maize,2018-2020,2416664,2025000000,Low income,value_exports_pre_crisis_ppp,-519.4487101
GMB,Gambia,palm oil,Palm oil,2018-2020,2416664,2025000000,Low income,value_exports_pre_crisis_ppp,-75118.31743
GMB,Gambia,wheat,Wheat,2018-2020,2416664,2025000000,Low income,value_exports_pre_crisis_ppp,-306156.7507
GNB,Guinea-Bissau,palm oil,Palm oil,2018-2020,1967998,1629000000,Low income,value_exports_pre_crisis_ppp,-24484.3413
GNQ,Equatorial Guinea,crude oil,"Crude oil, average",2018-2020,1402985,12701000000,Upper middle income,value_exports_pre_crisis_ppp,-7341550822
GNQ,Equatorial Guinea,palm oil,Palm oil,2018-2020,1402985,12701000000,Upper middle income,value_exports_pre_crisis_ppp,-8.335360103
KEN,Kenya,coconut oil,Coconut oil,2018-2020,53771300,1.09797E+11,Lower middle income,value_exports_pre_crisis_ppp,-182982.5147
KEN,Kenya,crude oil,"Crude oil, average",2018-2020,53771300,1.09797E+11,Lower middle income,value_exports_pre_crisis_ppp,-2408.999815
KEN,Kenya,maize,Maize,2018-2020,53771300,1.09797E+11,Lower middle income,value_exports_pre_crisis_ppp,-39641.31841
